timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-29T04:43:45,C1b,upper,50,0.04,0,fft,hillclimb_pair,0,200,0.477585079762581,0.477585079762581,experiments/c1b/candidates/candidate_20260129T044345.json,4b8dde9
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,1,200,0.4865813890029203,0.477585079762581,experiments/c1b/candidates/candidate_ms_20260129T045814_seed1.json,a6b2146
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,2,200,0.4692913622042807,0.4692913622042807,experiments/c1b/candidates/candidate_ms_20260129T045814_seed2.json,a6b2146
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,3,200,0.47854972540744295,0.4692913622042807,experiments/c1b/candidates/candidate_ms_20260129T045814_seed3.json,a6b2146
2026-01-29T05:00:00,C1b,upper,50,0.04,0,fft,hillclimb_pair,4,200,0.4765697983752406,0.4692913622042807,experiments/c1b/candidates/compare_pair_seed4.json,cda0c31
2026-01-29T05:00:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4,200,0.43628137925558663,0.43628137925558663,experiments/c1b/candidates/compare_kswap_seed4.json,cda0c31
2026-01-29T05:01:02,C1b,upper,60,0.03333333333333333,0,fft,hillclimb_kswap,5,200,0.43700048495957766,0.43628137925558663,experiments/c1b/candidates/m60_seed5_kswap.json,bda4402
2026-01-29T05:01:04,C1b,upper,80,0.025,0,fft,hillclimb_kswap,5,200,0.4708428828761575,0.43628137925558663,experiments/c1b/candidates/m80_seed5_kswap.json,bda4402
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,200,0.4213986240549787,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed6.json,0fbb90e
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7,200,0.43281473675783916,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed7.json,0fbb90e
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8,200,0.4404745772855402,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed8.json,0fbb90e
2026-01-29T05:03:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,1000,0.41513606530040825,0.41513606530040825,experiments/c1b/candidates/kswap_m50_seed6_steps1000.json,a68172f
2026-01-29T05:04:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9,1000,0.4348054536411486,0.41513606530040825,experiments/c1b/candidates/kswap_m50_seed9_steps1000.json,92a1f16
2026-01-29T05:05:00,C1b,upper,50,0.04,0,fft,hillclimb_kswap,10,1000,0.42351328683621814,0.41513606530040825,experiments/c1b/candidates/kswap_m50_seed10_steps1000.json,a931a3b
2026-01-29T05:05:47,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,2000,0.4138756845880532,0.4138756845880532,experiments/c1b/candidates/kswap_m50_seed6_steps2000.json,2df5070
2026-01-29T05:06:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,5000,0.4051377544707772,0.4051377544707772,experiments/c1b/candidates/kswap_m50_seed6_steps5000.json,35beb94
2026-01-29T05:07:26,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,10000,0.4037316390206162,0.4037316390206162,experiments/c1b/candidates/kswap_m50_seed6_steps10000.json,cb79087
2026-01-29T05:08:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,20000,0.40178853229743894,0.40178853229743894,experiments/c1b/candidates/kswap_m50_seed6_steps20000.json,966265a
2026-01-29T05:08:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,30000,0.4017322818205469,0.4017322818205469,experiments/c1b/candidates/kswap_m50_seed6_steps30000.json,2a98c81
2026-01-29T05:09:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,40000,0.4017322818205469,0.4017322818205469,experiments/c1b/candidates/kswap_m50_seed6_steps40000.json,3d4fe7e
2026-01-29T05:10:41,C1b,upper,50,0.04,0,fft,hillclimb_kswap,11,20000,0.40843816970112456,0.4017322818205469,experiments/c1b/candidates/kswap_m50_seed11_steps20000.json,e9dddfd
2026-01-29T05:11:30,C1b,upper,50,0.04,0,fft,hillclimb_kswap,12,20000,0.403081176296591,0.4017322818205469,experiments/c1b/candidates/kswap_m50_seed12_steps20000.json,8481587
2026-01-29T05:12:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13,20000,0.4213079443829857,0.4017322818205469,experiments/c1b/candidates/kswap_m50_seed13_steps20000.json,6e7b3be
2026-01-29T05:13:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.3968433981106429,0.3968433981106429,experiments/c1b/candidates/kswap_m50_seed14_steps20000.json,623107b
2026-01-29T05:14:06,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,40000,0.3968433981106429,0.3968433981106429,experiments/c1b/candidates/kswap_m50_seed14_steps40000.json,f2c844d
2026-01-29T05:15:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.43608596828460033,0.3968433981106429,experiments/c1b/candidates/kswap_m50_seed14_k4_steps20000.json,37de61e
2026-01-29T05:15:55,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,20000,0.3958072345788334,0.3958072345788334,experiments/c1b/candidates/kswap_m50_seed14_k5_steps20000.json,e28e97d
2026-01-29T05:16:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,40000,0.39568133534200306,0.39568133534200306,experiments/c1b/candidates/kswap_m50_seed14_k5_steps40000.json,b88e55c
2026-01-29T05:17:57,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,80000,0.3953009746724911,0.3953009746724911,experiments/c1b/candidates/kswap_m50_seed14_k5_steps80000.json,23ae7ca
2026-01-29T05:18:55,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14,120000,0.39519275683537075,0.39519275683537075,experiments/c1b/candidates/kswap_m50_seed14_k5_steps120000.json,96999c0
