timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-29T04:43:45,C1b,upper,50,0.04,0,fft,hillclimb_pair,0,200,0.477585079762581,0.477585079762581,experiments/c1b/candidates/candidate_20260129T044345.json,4b8dde9
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,1,200,0.4865813890029203,0.477585079762581,experiments/c1b/candidates/candidate_ms_20260129T045814_seed1.json,a6b2146
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,2,200,0.4692913622042807,0.4692913622042807,experiments/c1b/candidates/candidate_ms_20260129T045814_seed2.json,a6b2146
2026-01-29T04:58:14,C1b,upper,50,0.04,0,fft,hillclimb_pair,3,200,0.47854972540744295,0.4692913622042807,experiments/c1b/candidates/candidate_ms_20260129T045814_seed3.json,a6b2146
2026-01-29T05:00:00,C1b,upper,50,0.04,0,fft,hillclimb_pair,4,200,0.4765697983752406,0.4692913622042807,experiments/c1b/candidates/compare_pair_seed4.json,cda0c31
2026-01-29T05:00:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4,200,0.43628137925558663,0.43628137925558663,experiments/c1b/candidates/compare_kswap_seed4.json,cda0c31
2026-01-29T05:01:02,C1b,upper,60,0.03333333333333333,0,fft,hillclimb_kswap,5,200,0.43700048495957766,0.43628137925558663,experiments/c1b/candidates/m60_seed5_kswap.json,bda4402
2026-01-29T05:01:04,C1b,upper,80,0.025,0,fft,hillclimb_kswap,5,200,0.4708428828761575,0.43628137925558663,experiments/c1b/candidates/m80_seed5_kswap.json,bda4402
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,200,0.4213986240549787,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed6.json,0fbb90e
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7,200,0.43281473675783916,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed7.json,0fbb90e
2026-01-29T05:02:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8,200,0.4404745772855402,0.4213986240549787,experiments/c1b/candidates/candidate_ms_20260129T050210_seed8.json,0fbb90e
2026-01-29T05:03:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6,1000,0.41513606530040825,0.41513606530040825,experiments/c1b/candidates/kswap_m50_seed6_steps1000.json,a68172f
